onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.182	n/a	17591	contrastChangeB3_start	96	n/a
43.326	n/a	21663	contrastTrial_start	5	n/a
46.318	n/a	23159	right_target	9	n/a
47.946	n/a	23973	contrastTrial_start	5	n/a
47.994	n/a	23997	right_buttonPress	13	non_target
52.052	n/a	26026	right_target	9	n/a
53.442	n/a	26721	right_buttonPress	13	smiley_face
53.696	n/a	26848	contrastTrial_start	5	n/a
56.682	n/a	28341	left_target	8	n/a
57.964	n/a	28982	left_buttonPress	12	smiley_face
58.328	n/a	29164	contrastTrial_start	5	n/a
61.328	n/a	30664	right_target	9	n/a
62.882	n/a	31441	left_buttonPress	12	sad_face
62.97	n/a	31485	contrastTrial_start	5	n/a
67.044	n/a	33522	left_target	8	n/a
68.192	n/a	34096	left_buttonPress	12	smiley_face
68.682	n/a	34341	contrastTrial_start	5	n/a
72.768	n/a	36384	left_target	8	n/a
73.982	n/a	36991	left_buttonPress	12	smiley_face
74.402	n/a	37201	contrastTrial_start	5	n/a
76.306	n/a	38153	left_target	8	n/a
77.608	n/a	38804	left_buttonPress	12	smiley_face
77.954	n/a	38977	contrastTrial_start	5	n/a
80.96	n/a	40480	right_target	9	n/a
82.468	n/a	41234	right_buttonPress	13	smiley_face
82.606	n/a	41303	contrastTrial_start	5	n/a
84.516	n/a	42258	left_target	8	n/a
86.142	n/a	43071	left_buttonPress	12	smiley_face
86.16	n/a	43080	contrastTrial_start	5	n/a
90.24	n/a	45120	right_target	9	n/a
91.384	n/a	45692	right_buttonPress	13	smiley_face
91.886	n/a	45943	contrastTrial_start	5	n/a
94.882	n/a	47441	right_target	9	n/a
95.958	n/a	47979	right_buttonPress	13	smiley_face
96.526	n/a	48263	contrastTrial_start	5	n/a
98.426	n/a	49213	right_target	9	n/a
99.912	n/a	49956	right_buttonPress	13	smiley_face
100.078	n/a	50039	contrastTrial_start	5	n/a
104.164	n/a	52082	left_target	8	n/a
105.226	n/a	52613	left_buttonPress	12	smiley_face
105.8	n/a	52900	contrastTrial_start	5	n/a
108.792	n/a	54396	left_target	8	n/a
109.852	n/a	54926	left_buttonPress	12	smiley_face
110.438	n/a	55219	contrastTrial_start	5	n/a
112.344	n/a	56172	right_target	9	n/a
113.994	n/a	56997	contrastTrial_start	5	n/a
114.472	n/a	57236	left_buttonPress	12	non_target
115.904	n/a	57952	left_target	8	n/a
117.002	n/a	58501	right_buttonPress	13	sad_face
117.552	n/a	58776	contrastTrial_start	5	n/a
121.636	n/a	60818	right_target	9	n/a
123.014	n/a	61507	right_buttonPress	13	smiley_face
123.286	n/a	61643	contrastTrial_start	5	n/a
125.194	n/a	62597	right_target	9	n/a
126.838	n/a	63419	contrastTrial_start	5	n/a
126.954	n/a	63477	left_buttonPress	12	non_target
128.756	n/a	64378	left_target	8	n/a
130.06	n/a	65030	left_buttonPress	12	smiley_face
130.4	n/a	65200	contrastTrial_start	5	n/a
133.402	n/a	66701	left_target	8	n/a
134.406	n/a	67203	left_buttonPress	12	smiley_face
135.05	n/a	67525	contrastTrial_start	5	n/a
138.042	n/a	69021	left_target	8	n/a
139.496	n/a	69748	right_buttonPress	13	sad_face
139.688	n/a	69844	contrastTrial_start	5	n/a
141.592	n/a	70796	right_target	9	n/a
142.776	n/a	71388	left_buttonPress	12	sad_face
143.252	n/a	71626	contrastTrial_start	5	n/a
147.336	n/a	73668	right_target	9	n/a
148.63	n/a	74315	right_buttonPress	13	smiley_face
148.99	n/a	74495	contrastTrial_start	5	n/a
153.07	n/a	76535	left_target	8	n/a
154.512	n/a	77256	right_buttonPress	13	sad_face
154.756	n/a	77378	contrastTrial_start	5	n/a
160.4	n/a	80200	break cnt	break cnt	n/a
214.73	n/a	107365	9999	9999	n/a
