onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.418	n/a	14709	seqLearning_start	91	n/a	n/a	6
37.724	n/a	18862	learningBlock_1	31	n/a	n/a	6
37.74	n/a	18870	dot_no1_ON	11	n/a	n/a	6
38.296	n/a	19148	dot_no1_OFF	21	n/a	n/a	6
39.61	n/a	19805	dot_no6_ON	16	n/a	n/a	6
40.164	n/a	20082	dot_no6_OFF	26	n/a	n/a	6
41.476	n/a	20738	dot_no4_ON	14	n/a	n/a	6
42.03	n/a	21015	dot_no4_OFF	24	n/a	n/a	6
43.342	n/a	21671	dot_no2_ON	12	n/a	n/a	6
43.896	n/a	21948	dot_no2_OFF	22	n/a	n/a	6
45.208	n/a	22604	dot_no3_ON	13	n/a	n/a	6
45.76	n/a	22880	dot_no3_OFF	23	n/a	n/a	6
47.074	n/a	23537	dot_no5_ON	15	n/a	n/a	6
47.624	n/a	23812	dot_no5_OFF	25	n/a	n/a	6
48.938	n/a	24469	dot_no2_ON	12	n/a	n/a	6
49.49	n/a	24745	dot_no2_OFF	22	1-5-3-2-4-6-5	1-6-4-2-3-5-2	6
156.53	n/a	78265	learningBlock_2	32	n/a	n/a	6
156.538	n/a	78269	dot_no1_ON	11	n/a	n/a	6
157.088	n/a	78544	dot_no1_OFF	21	n/a	n/a	6
158.402	n/a	79201	dot_no6_ON	16	n/a	n/a	6
158.952	n/a	79476	dot_no6_OFF	26	n/a	n/a	6
160.264	n/a	80132	dot_no4_ON	14	n/a	n/a	6
160.816	n/a	80408	dot_no4_OFF	24	n/a	n/a	6
162.13	n/a	81065	dot_no2_ON	12	n/a	n/a	6
162.682	n/a	81341	dot_no2_OFF	22	n/a	n/a	6
163.996	n/a	81998	dot_no3_ON	13	n/a	n/a	6
164.546	n/a	82273	dot_no3_OFF	23	n/a	n/a	6
165.858	n/a	82929	dot_no5_ON	15	n/a	n/a	6
166.41	n/a	83205	dot_no5_OFF	25	n/a	n/a	6
167.724	n/a	83862	dot_no2_ON	12	n/a	n/a	6
168.276	n/a	84138	dot_no2_OFF	22	1-6-4-2-3-5-6	1-6-4-2-3-5-2	6
211.858	n/a	105929	learningBlock_3	33	n/a	n/a	6
211.864	n/a	105932	dot_no1_ON	11	n/a	n/a	6
212.412	n/a	106206	dot_no1_OFF	21	n/a	n/a	6
213.726	n/a	106863	dot_no6_ON	16	n/a	n/a	6
214.276	n/a	107138	dot_no6_OFF	26	n/a	n/a	6
215.59	n/a	107795	dot_no4_ON	14	n/a	n/a	6
216.14	n/a	108070	dot_no4_OFF	24	n/a	n/a	6
217.454	n/a	108727	dot_no2_ON	12	n/a	n/a	6
218.006	n/a	109003	dot_no2_OFF	22	n/a	n/a	6
219.32	n/a	109660	dot_no3_ON	13	n/a	n/a	6
219.874	n/a	109937	dot_no3_OFF	23	n/a	n/a	6
221.188	n/a	110594	dot_no5_ON	15	n/a	n/a	6
221.74	n/a	110870	dot_no5_OFF	25	n/a	n/a	6
223.054	n/a	111527	dot_no2_ON	12	n/a	n/a	6
223.606	n/a	111803	dot_no2_OFF	22	1-6-2-5-4-3-6	1-6-4-2-3-5-2	6
278.024	n/a	139012	learningBlock_4	34	n/a	n/a	6
278.032	n/a	139016	dot_no1_ON	11	n/a	n/a	6
278.584	n/a	139292	dot_no1_OFF	21	n/a	n/a	6
279.896	n/a	139948	dot_no6_ON	16	n/a	n/a	6
280.448	n/a	140224	dot_no6_OFF	26	n/a	n/a	6
281.76	n/a	140880	dot_no4_ON	14	n/a	n/a	6
282.312	n/a	141156	dot_no4_OFF	24	n/a	n/a	6
283.624	n/a	141812	dot_no2_ON	12	n/a	n/a	6
284.178	n/a	142089	dot_no2_OFF	22	n/a	n/a	6
285.49	n/a	142745	dot_no3_ON	13	n/a	n/a	6
286.042	n/a	143021	dot_no3_OFF	23	n/a	n/a	6
287.354	n/a	143677	dot_no5_ON	15	n/a	n/a	6
287.904	n/a	143952	dot_no5_OFF	25	n/a	n/a	6
289.218	n/a	144609	dot_no2_ON	12	n/a	n/a	6
289.772	n/a	144886	dot_no2_OFF	22	1-6-3-2-5-4-3	1-6-4-2-3-5-2	6
339.69	n/a	169845	learningBlock_5	35	n/a	n/a	6
339.696	n/a	169848	dot_no1_ON	11	n/a	n/a	6
340.248	n/a	170124	dot_no1_OFF	21	n/a	n/a	6
341.56	n/a	170780	dot_no6_ON	16	n/a	n/a	6
342.112	n/a	171056	dot_no6_OFF	26	n/a	n/a	6
343.426	n/a	171713	dot_no4_ON	14	n/a	n/a	6
343.976	n/a	171988	dot_no4_OFF	24	n/a	n/a	6
345.29	n/a	172645	dot_no2_ON	12	n/a	n/a	6
345.842	n/a	172921	dot_no2_OFF	22	n/a	n/a	6
347.154	n/a	173577	dot_no3_ON	13	n/a	n/a	6
347.708	n/a	173854	dot_no3_OFF	23	n/a	n/a	6
349.022	n/a	174511	dot_no5_ON	15	n/a	n/a	6
349.572	n/a	174786	dot_no5_OFF	25	n/a	n/a	6
350.886	n/a	175443	dot_no2_ON	12	n/a	n/a	6
351.438	n/a	175719	dot_no2_OFF	22	1-6-2-3-5-2-4	1-6-4-2-3-5-2	6
391.83	n/a	195915	seqLearning_stop	50	n/a	n/a	6
393.955	n/a	196977.5	boundary	boundary	n/a	n/a	6
