onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.942	n/a	1471	resting_start	90
127.04	n/a	63520	instructed_toOpenEyes	20
147.04	n/a	73520	instructed_toCloseEyes	30
187.038	n/a	93519	instructed_toOpenEyes	20
207.04	n/a	103520	instructed_toCloseEyes	30
247.04	n/a	123520	instructed_toOpenEyes	20
267.04	n/a	133520	instructed_toCloseEyes	30
307.04	n/a	153520	instructed_toOpenEyes	20
327.04	n/a	163520	instructed_toCloseEyes	30
367.04	n/a	183520	instructed_toOpenEyes	20
387.04	n/a	193520	instructed_toCloseEyes	30
427.04	n/a	213520	instructed_toOpenEyes	20
431.709	n/a	215854.5	boundary	boundary
