onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
264.978	n/a	132489	seqLearning_start	91	n/a	n/a	6
274.3	n/a	137150	learningBlock_1	31	n/a	n/a	6
274.318	n/a	137159	dot_no1_ON	11	n/a	n/a	6
274.906	n/a	137453	dot_no1_OFF	21	n/a	n/a	6
276.228	n/a	138114	dot_no6_ON	16	n/a	n/a	6
276.816	n/a	138408	dot_no6_OFF	26	n/a	n/a	6
278.138	n/a	139069	dot_no4_ON	14	n/a	n/a	6
278.728	n/a	139364	dot_no4_OFF	24	n/a	n/a	6
280.046	n/a	140023	dot_no2_ON	12	n/a	n/a	6
280.636	n/a	140318	dot_no2_OFF	22	n/a	n/a	6
281.958	n/a	140979	dot_no3_ON	13	n/a	n/a	6
282.546	n/a	141273	dot_no3_OFF	23	n/a	n/a	6
283.868	n/a	141934	dot_no5_ON	15	n/a	n/a	6
284.458	n/a	142229	dot_no5_OFF	25	n/a	n/a	6
285.778	n/a	142889	dot_no2_ON	12	n/a	n/a	6
286.366	n/a	143183	dot_no2_OFF	22	0-0-1-3-2-6-4	1-6-4-2-3-5-2	6
337.01	n/a	168505	learningBlock_2	32	n/a	n/a	6
337.018	n/a	168509	dot_no1_ON	11	n/a	n/a	6
337.606	n/a	168803	dot_no1_OFF	21	n/a	n/a	6
338.928	n/a	169464	dot_no6_ON	16	n/a	n/a	6
339.516	n/a	169758	dot_no6_OFF	26	n/a	n/a	6
340.838	n/a	170419	dot_no4_ON	14	n/a	n/a	6
341.426	n/a	170713	dot_no4_OFF	24	n/a	n/a	6
342.748	n/a	171374	dot_no2_ON	12	n/a	n/a	6
343.336	n/a	171668	dot_no2_OFF	22	n/a	n/a	6
344.658	n/a	172329	dot_no3_ON	13	n/a	n/a	6
345.248	n/a	172624	dot_no3_OFF	23	n/a	n/a	6
346.568	n/a	173284	dot_no5_ON	15	n/a	n/a	6
347.156	n/a	173578	dot_no5_OFF	25	n/a	n/a	6
348.478	n/a	174239	dot_no2_ON	12	n/a	n/a	6
349.068	n/a	174534	dot_no2_OFF	22	1-6-5-4-2-3-1	1-6-4-2-3-5-2	6
394.324	n/a	197162	learningBlock_3	33	n/a	n/a	6
394.338	n/a	197169	dot_no1_ON	11	n/a	n/a	6
394.926	n/a	197463	dot_no1_OFF	21	n/a	n/a	6
396.248	n/a	198124	dot_no6_ON	16	n/a	n/a	6
396.836	n/a	198418	dot_no6_OFF	26	n/a	n/a	6
398.158	n/a	199079	dot_no4_ON	14	n/a	n/a	6
398.746	n/a	199373	dot_no4_OFF	24	n/a	n/a	6
400.068	n/a	200034	dot_no2_ON	12	n/a	n/a	6
400.656	n/a	200328	dot_no2_OFF	22	n/a	n/a	6
401.978	n/a	200989	dot_no3_ON	13	n/a	n/a	6
402.568	n/a	201284	dot_no3_OFF	23	n/a	n/a	6
403.888	n/a	201944	dot_no5_ON	15	n/a	n/a	6
404.478	n/a	202239	dot_no5_OFF	25	n/a	n/a	6
405.798	n/a	202899	dot_no2_ON	12	n/a	n/a	6
406.398	n/a	203199	dot_no2_OFF	22	5-3-2-1-6-4-1	1-6-4-2-3-5-2	6
434.312	n/a	217156	learningBlock_4	34	n/a	n/a	6
434.318	n/a	217159	dot_no1_ON	11	n/a	n/a	6
434.908	n/a	217454	dot_no1_OFF	21	n/a	n/a	6
436.228	n/a	218114	dot_no6_ON	16	n/a	n/a	6
436.816	n/a	218408	dot_no6_OFF	26	n/a	n/a	6
438.138	n/a	219069	dot_no4_ON	14	n/a	n/a	6
438.726	n/a	219363	dot_no4_OFF	24	n/a	n/a	6
440.048	n/a	220024	dot_no2_ON	12	n/a	n/a	6
440.638	n/a	220319	dot_no2_OFF	22	n/a	n/a	6
441.958	n/a	220979	dot_no3_ON	13	n/a	n/a	6
442.548	n/a	221274	dot_no3_OFF	23	n/a	n/a	6
443.868	n/a	221934	dot_no5_ON	15	n/a	n/a	6
444.458	n/a	222229	dot_no5_OFF	25	n/a	n/a	6
445.778	n/a	222889	dot_no2_ON	12	n/a	n/a	6
446.368	n/a	223184	dot_no2_OFF	22	4-3-2-1-6-5-1	1-6-4-2-3-5-2	6
478.032	n/a	239016	learningBlock_5	35	n/a	n/a	6
478.038	n/a	239019	dot_no1_ON	11	n/a	n/a	6
478.628	n/a	239314	dot_no1_OFF	21	n/a	n/a	6
479.948	n/a	239974	dot_no6_ON	16	n/a	n/a	6
480.538	n/a	240269	dot_no6_OFF	26	n/a	n/a	6
481.858	n/a	240929	dot_no4_ON	14	n/a	n/a	6
482.448	n/a	241224	dot_no4_OFF	24	n/a	n/a	6
483.768	n/a	241884	dot_no2_ON	12	n/a	n/a	6
484.358	n/a	242179	dot_no2_OFF	22	n/a	n/a	6
485.678	n/a	242839	dot_no3_ON	13	n/a	n/a	6
486.268	n/a	243134	dot_no3_OFF	23	n/a	n/a	6
487.588	n/a	243794	dot_no5_ON	15	n/a	n/a	6
488.178	n/a	244089	dot_no5_OFF	25	n/a	n/a	6
489.498	n/a	244749	dot_no2_ON	12	n/a	n/a	6
490.088	n/a	245044	dot_no2_OFF	22	4-5-6-1-2-3-1	1-6-4-2-3-5-2	6
506.976	n/a	253488	seqLearning_stop	50	n/a	n/a	6
508.961	n/a	254480.5	boundary	boundary	n/a	n/a	6
