onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.816	n/a	23908	contrastChangeB3_start	96	n/a
58.132	n/a	29066	contrastTrial_start	5	n/a
62.546	n/a	31273	right_target	9	n/a
64.954	n/a	32477	contrastTrial_start	5	n/a
69.364	n/a	34682	right_target	9	n/a
71.784	n/a	35892	contrastTrial_start	5	n/a
74.586	n/a	37293	left_target	8	n/a
76.996	n/a	38498	contrastTrial_start	5	n/a
78.154	n/a	39077	left_buttonPress	12	non_target
79.806	n/a	39903	left_target	8	n/a
80.004	n/a	40002	right_buttonPress	13	sad_face
81.566	n/a	40783	right_buttonPress	13	non_target
82.262	n/a	41131	contrastTrial_start	5	n/a
83.184	n/a	41592	left_buttonPress	12	non_target
86.674	n/a	43337	right_target	9	n/a
88.964	n/a	44482	right_buttonPress	13	smiley_face
89.096	n/a	44548	contrastTrial_start	5	n/a
93.506	n/a	46753	left_target	8	n/a
95.916	n/a	47958	contrastTrial_start	5	n/a
96.336	n/a	48168	left_buttonPress	12	non_target
101.924	n/a	50962	right_target	9	n/a
102.266	n/a	51133	left_buttonPress	12	sad_face
104.306	n/a	52153	right_buttonPress	13	non_target
104.356	n/a	52178	contrastTrial_start	5	n/a
110.164	n/a	55082	right_buttonPress	13	non_target
110.374	n/a	55187	left_target	8	n/a
111.044	n/a	55522	right_buttonPress	13	sad_face
111.696	n/a	55848	right_buttonPress	13	non_target
112.806	n/a	56403	contrastTrial_start	5	n/a
114.016	n/a	57008	left_buttonPress	12	non_target
115.624	n/a	57812	right_target	9	n/a
115.786	n/a	57893	right_buttonPress	13	smiley_face
118.046	n/a	59023	contrastTrial_start	5	n/a
118.196	n/a	59098	left_buttonPress	12	non_target
119.924	n/a	59962	left_buttonPress	12	non_target
120.926	n/a	60463	right_buttonPress	13	non_target
122.124	n/a	61062	left_buttonPress	12	non_target
122.484	n/a	61242	left_target	8	n/a
123.084	n/a	61542	left_buttonPress	12	smiley_face
124.194	n/a	62097	left_buttonPress	12	non_target
124.914	n/a	62457	contrastTrial_start	5	n/a
126.926	n/a	63463	left_buttonPress	12	non_target
127.936	n/a	63968	left_buttonPress	12	non_target
128.946	n/a	64473	left_buttonPress	12	non_target
130.966	n/a	65483	right_target	9	n/a
133.006	n/a	66503	right_buttonPress	13	smiley_face
133.386	n/a	66693	contrastTrial_start	5	n/a
135.006	n/a	67503	right_buttonPress	13	non_target
136.196	n/a	68098	right_target	9	n/a
138.616	n/a	69308	contrastTrial_start	5	n/a
141.416	n/a	70708	right_target	9	n/a
143.836	n/a	71918	contrastTrial_start	5	n/a
145.886	n/a	72943	right_buttonPress	13	non_target
146.766	n/a	73383	right_buttonPress	13	non_target
147.526	n/a	73763	right_buttonPress	13	non_target
147.946	n/a	73973	right_buttonPress	13	non_target
148.326	n/a	74163	right_buttonPress	13	non_target
148.676	n/a	74338	right_buttonPress	13	non_target
149.046	n/a	74523	right_buttonPress	13	non_target
149.366	n/a	74683	right_buttonPress	13	non_target
149.676	n/a	74838	right_buttonPress	13	non_target
149.936	n/a	74968	left_target	8	n/a
152.326	n/a	76163	left_buttonPress	12	smiley_face
152.356	n/a	76178	contrastTrial_start	5	n/a
156.796	n/a	78398	left_target	8	n/a
159.216	n/a	79608	contrastTrial_start	5	n/a
165.236	n/a	82618	left_target	8	n/a
167.646	n/a	83823	contrastTrial_start	5	n/a
170.444	n/a	85222	right_target	9	n/a
172.856	n/a	86428	contrastTrial_start	5	n/a
178.876	n/a	89438	left_target	8	n/a
181.286	n/a	90643	contrastTrial_start	5	n/a
184.086	n/a	92043	left_target	8	n/a
186.496	n/a	93248	contrastTrial_start	5	n/a
192.496	n/a	96248	right_target	9	n/a
194.916	n/a	97458	contrastTrial_start	5	n/a
196.696	n/a	98348	left_buttonPress	12	non_target
199.326	n/a	99663	left_target	8	n/a
201.746	n/a	100873	contrastTrial_start	5	n/a
206.146	n/a	103073	right_target	9	n/a
208.566	n/a	104283	contrastTrial_start	5	n/a
214.586	n/a	107293	right_target	9	n/a
216.996	n/a	108498	contrastTrial_start	5	n/a
219.796	n/a	109898	left_target	8	n/a
222.206	n/a	111103	contrastTrial_start	5	n/a
228.706	n/a	114353	break cnt	break cnt	n/a
292.27	n/a	146135	9999	9999	n/a
