onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
251.122	n/a	125561	contrastChangeB2_start	95	n/a
261.458	n/a	130729	contrastTrial_start	5	n/a
267.46	n/a	133730	right_target	9	n/a
269.88	n/a	134940	contrastTrial_start	5	n/a
269.9	n/a	134950	right_buttonPress	13	non_target
274.31	n/a	137155	left_target	8	n/a
276.08	n/a	138040	right_buttonPress	13	sad_face
276.73	n/a	138365	contrastTrial_start	5	n/a
276.93	n/a	138465	left_buttonPress	12	non_target
279.55	n/a	139775	left_target	8	n/a
280.75	n/a	140375	left_buttonPress	12	smiley_face
281.97	n/a	140985	contrastTrial_start	5	n/a
282.03	n/a	141015	left_buttonPress	12	non_target
284.79	n/a	142395	right_target	9	n/a
287	n/a	143500	right_buttonPress	13	smiley_face
287.21	n/a	143605	contrastTrial_start	5	n/a
290.01	n/a	145005	right_target	9	n/a
292.42	n/a	146210	contrastTrial_start	5	n/a
292.47	n/a	146235	right_buttonPress	13	non_target
298.43	n/a	149215	right_target	9	n/a
300.77	n/a	150385	right_buttonPress	13	smiley_face
300.86	n/a	150430	contrastTrial_start	5	n/a
303.66	n/a	151830	right_target	9	n/a
306.07	n/a	153035	contrastTrial_start	5	n/a
308.88	n/a	154440	right_target	9	n/a
311.29	n/a	155645	contrastTrial_start	5	n/a
315.69	n/a	157845	left_target	8	n/a
318.1	n/a	159050	contrastTrial_start	5	n/a
318.322	n/a	159161	left_buttonPress	12	non_target
321.062	n/a	160531	left_buttonPress	12	non_target
324.13	n/a	162065	right_target	9	n/a
326.46	n/a	163230	right_buttonPress	13	smiley_face
326.55	n/a	163275	contrastTrial_start	5	n/a
330.96	n/a	165480	right_target	9	n/a
333.38	n/a	166690	contrastTrial_start	5	n/a
333.98	n/a	166990	left_buttonPress	12	non_target
337.17	n/a	168585	left_buttonPress	12	non_target
337.8	n/a	168900	right_target	9	n/a
340.21	n/a	170105	contrastTrial_start	5	n/a
344.61	n/a	172305	left_target	8	n/a
347.03	n/a	173515	contrastTrial_start	5	n/a
353.04	n/a	176520	left_target	8	n/a
355.45	n/a	177725	contrastTrial_start	5	n/a
361.466	n/a	180733	right_target	9	n/a
363.88	n/a	181940	contrastTrial_start	5	n/a
366.69	n/a	183345	left_target	8	n/a
368.072	n/a	184036	left_buttonPress	12	smiley_face
369.11	n/a	184555	contrastTrial_start	5	n/a
371.91	n/a	185955	left_target	8	n/a
373.03	n/a	186515	left_buttonPress	12	smiley_face
374.34	n/a	187170	contrastTrial_start	5	n/a
378.742	n/a	189371	left_target	8	n/a
380.8	n/a	190400	left_buttonPress	12	smiley_face
381.162	n/a	190581	contrastTrial_start	5	n/a
384.51	n/a	192255	right_buttonPress	13	non_target
385.572	n/a	192786	right_target	9	n/a
387.96	n/a	193980	right_buttonPress	13	smiley_face
387.992	n/a	193996	contrastTrial_start	5	n/a
394.012	n/a	197006	left_target	8	n/a
395.952	n/a	197976	left_buttonPress	12	smiley_face
396.432	n/a	198216	contrastTrial_start	5	n/a
402.43	n/a	201215	left_target	8	n/a
404.682	n/a	202341	left_buttonPress	12	smiley_face
404.85	n/a	202425	contrastTrial_start	5	n/a
410.86	n/a	205430	left_target	8	n/a
413.27	n/a	206635	contrastTrial_start	5	n/a
417.67	n/a	208835	right_target	9	n/a
420.08	n/a	210040	contrastTrial_start	5	n/a
422.882	n/a	211441	left_target	8	n/a
425.292	n/a	212646	contrastTrial_start	5	n/a
431.812	n/a	215906	break cnt	break cnt	n/a
492.562	n/a	246281	9999	9999	n/a
