onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.956	n/a	1978	resting_start	90
69.27	n/a	34635	instructed_toOpenEyes	20
89.27	n/a	44635	instructed_toCloseEyes	30
129.27	n/a	64635	instructed_toOpenEyes	20
149.272	n/a	74636	instructed_toCloseEyes	30
189.268	n/a	94634	instructed_toOpenEyes	20
209.27	n/a	104635	instructed_toCloseEyes	30
249.27	n/a	124635	instructed_toOpenEyes	20
269.274	n/a	134637	instructed_toCloseEyes	30
309.272	n/a	154636	instructed_toOpenEyes	20
329.274	n/a	164637	instructed_toCloseEyes	30
369.27	n/a	184635	instructed_toOpenEyes	20
373.907	n/a	186953.5	boundary	boundary
