onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.968	n/a	984	resting_start	90
42.692	n/a	21346	instructed_toOpenEyes	20
62.692	n/a	31346	instructed_toCloseEyes	30
102.69	n/a	51345	instructed_toOpenEyes	20
122.69	n/a	61345	instructed_toCloseEyes	30
162.69	n/a	81345	instructed_toOpenEyes	20
182.688	n/a	91344	instructed_toCloseEyes	30
222.688	n/a	111344	instructed_toOpenEyes	20
242.688	n/a	121344	instructed_toCloseEyes	30
282.688	n/a	141344	instructed_toOpenEyes	20
302.686	n/a	151343	instructed_toCloseEyes	30
342.686	n/a	171343	instructed_toOpenEyes	20
347.219	n/a	173609.5	boundary	boundary
