onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.686	n/a	15343	surroundSuppB1_start	93	n/a	n/a	n/a
32.23	n/a	16115	fixpoint_ON	4	n/a	n/a	n/a
32.748	2.4	16374	stim_ON	8	1	0	2
35.666	n/a	17833	fixpoint_ON	4	n/a	n/a	n/a
36.176	2.4	18088	stim_ON	8	1	0.3	3
39.086	n/a	19543	fixpoint_ON	4	n/a	n/a	n/a
39.598	2.4	19799	stim_ON	8	1	0.6	1
42.506	n/a	21253	fixpoint_ON	4	n/a	n/a	n/a
43.016	2.4	21508	stim_ON	8	1	1	2
45.926	n/a	22963	fixpoint_ON	4	n/a	n/a	n/a
46.436	2.4	23218	stim_ON	8	1	0	3
49.346	n/a	24673	fixpoint_ON	4	n/a	n/a	n/a
49.856	2.4	24928	stim_ON	8	1	0.3	2
52.766	n/a	26383	fixpoint_ON	4	n/a	n/a	n/a
53.276	2.4	26638	stim_ON	8	1	0.6	1
56.186	n/a	28093	fixpoint_ON	4	n/a	n/a	n/a
56.696	2.4	28348	stim_ON	8	1	1	3
59.606	n/a	29803	fixpoint_ON	4	n/a	n/a	n/a
60.116	2.4	30058	stim_ON	8	1	0	2
63.026	n/a	31513	fixpoint_ON	4	n/a	n/a	n/a
63.536	2.4	31768	stim_ON	8	1	0.3	3
66.446	n/a	33223	fixpoint_ON	4	n/a	n/a	n/a
66.956	2.4	33478	stim_ON	8	1	0.6	1
69.876	n/a	34938	fixpoint_ON	4	n/a	n/a	n/a
70.386	2.4	35193	stim_ON	8	1	1	2
73.296	n/a	36648	fixpoint_ON	4	n/a	n/a	n/a
73.806	2.4	36903	stim_ON	8	0	0	3
76.716	n/a	38358	fixpoint_ON	4	n/a	n/a	n/a
77.226	2.4	38613	stim_ON	8	0	0.3	1
80.136	n/a	40068	fixpoint_ON	4	n/a	n/a	n/a
80.646	2.4	40323	stim_ON	8	0	0.6	2
83.556	n/a	41778	fixpoint_ON	4	n/a	n/a	n/a
84.066	2.4	42033	stim_ON	8	0	1	3
86.976	n/a	43488	fixpoint_ON	4	n/a	n/a	n/a
87.486	2.4	43743	stim_ON	8	1	1	1
90.396	n/a	45198	fixpoint_ON	4	n/a	n/a	n/a
90.906	2.4	45453	stim_ON	8	1	0.6	3
93.816	n/a	46908	fixpoint_ON	4	n/a	n/a	n/a
94.326	2.4	47163	stim_ON	8	1	0.3	2
97.236	n/a	48618	fixpoint_ON	4	n/a	n/a	n/a
97.746	2.4	48873	stim_ON	8	1	0	1
100.656	n/a	50328	fixpoint_ON	4	n/a	n/a	n/a
101.166	2.4	50583	stim_ON	8	1	1	1
104.076	n/a	52038	fixpoint_ON	4	n/a	n/a	n/a
104.586	2.4	52293	stim_ON	8	1	0.6	2
107.496	n/a	53748	fixpoint_ON	4	n/a	n/a	n/a
108.006	2.4	54003	stim_ON	8	1	0.3	3
110.916	n/a	55458	fixpoint_ON	4	n/a	n/a	n/a
111.426	2.4	55713	stim_ON	8	1	0	1
114.336	n/a	57168	fixpoint_ON	4	n/a	n/a	n/a
114.846	2.4	57423	stim_ON	8	0	0	2
117.756	n/a	58878	fixpoint_ON	4	n/a	n/a	n/a
118.266	2.4	59133	stim_ON	8	1	0	3
121.176	n/a	60588	fixpoint_ON	4	n/a	n/a	n/a
121.686	2.4	60843	stim_ON	8	0	0.3	1
124.596	n/a	62298	fixpoint_ON	4	n/a	n/a	n/a
125.106	2.4	62553	stim_ON	8	1	0.3	2
128.014	n/a	64007	fixpoint_ON	4	n/a	n/a	n/a
128.526	2.4	64263	stim_ON	8	0	0.6	3
131.434	n/a	65717	fixpoint_ON	4	n/a	n/a	n/a
131.946	2.4	65973	stim_ON	8	1	0.6	1
134.854	n/a	67427	fixpoint_ON	4	n/a	n/a	n/a
135.366	2.4	67683	stim_ON	8	0	1	2
138.274	n/a	69137	fixpoint_ON	4	n/a	n/a	n/a
138.784	2.4	69392	stim_ON	8	1	1	3
141.694	n/a	70847	fixpoint_ON	4	n/a	n/a	n/a
142.204	2.4	71102	stim_ON	8	1	1	1
145.114	n/a	72557	fixpoint_ON	4	n/a	n/a	n/a
145.624	2.4	72812	stim_ON	8	1	0.6	2
148.534	n/a	74267	fixpoint_ON	4	n/a	n/a	n/a
149.044	2.4	74522	stim_ON	8	1	0.3	3
151.954	n/a	75977	fixpoint_ON	4	n/a	n/a	n/a
152.464	2.4	76232	stim_ON	8	1	0	1
155.374	n/a	77687	fixpoint_ON	4	n/a	n/a	n/a
155.884	2.4	77942	stim_ON	8	1	1	1
158.794	n/a	79397	fixpoint_ON	4	n/a	n/a	n/a
159.304	2.4	79652	stim_ON	8	1	0.6	3
162.214	n/a	81107	fixpoint_ON	4	n/a	n/a	n/a
162.726	2.4	81363	stim_ON	8	1	0.3	2
165.634	n/a	82817	fixpoint_ON	4	n/a	n/a	n/a
166.144	2.4	83072	stim_ON	8	1	0	1
169.054	n/a	84527	fixpoint_ON	4	n/a	n/a	n/a
169.566	2.4	84783	stim_ON	8	0	0	3
172.474	n/a	86237	fixpoint_ON	4	n/a	n/a	n/a
172.984	2.4	86492	stim_ON	8	0	0.3	1
175.894	n/a	87947	fixpoint_ON	4	n/a	n/a	n/a
176.406	2.4	88203	stim_ON	8	0	0.6	2
179.314	n/a	89657	fixpoint_ON	4	n/a	n/a	n/a
179.824	2.4	89912	stim_ON	8	0	1	3
182.734	n/a	91367	fixpoint_ON	4	n/a	n/a	n/a
183.244	2.4	91622	stim_ON	8	1	0	1
186.154	n/a	93077	fixpoint_ON	4	n/a	n/a	n/a
186.664	2.4	93332	stim_ON	8	1	0.3	2
189.574	n/a	94787	fixpoint_ON	4	n/a	n/a	n/a
190.084	2.4	95042	stim_ON	8	1	0.6	3
192.994	n/a	96497	fixpoint_ON	4	n/a	n/a	n/a
193.504	2.4	96752	stim_ON	8	1	1	1
196.414	n/a	98207	fixpoint_ON	4	n/a	n/a	n/a
196.924	2.4	98462	stim_ON	8	1	0	2
199.834	n/a	99917	fixpoint_ON	4	n/a	n/a	n/a
200.344	2.4	100172	stim_ON	8	1	0.3	1
203.254	n/a	101627	fixpoint_ON	4	n/a	n/a	n/a
203.764	2.4	101882	stim_ON	8	1	0.6	3
206.674	n/a	103337	fixpoint_ON	4	n/a	n/a	n/a
207.184	2.4	103592	stim_ON	8	1	1	2
210.094	n/a	105047	fixpoint_ON	4	n/a	n/a	n/a
210.604	2.4	105302	stim_ON	8	1	0	1
213.514	n/a	106757	fixpoint_ON	4	n/a	n/a	n/a
214.024	2.4	107012	stim_ON	8	1	0.3	2
216.934	n/a	108467	fixpoint_ON	4	n/a	n/a	n/a
217.444	2.4	108722	stim_ON	8	1	0.6	3
220.354	n/a	110177	fixpoint_ON	4	n/a	n/a	n/a
220.864	2.4	110432	stim_ON	8	1	1	1
223.774	n/a	111887	fixpoint_ON	4	n/a	n/a	n/a
224.284	2.4	112142	stim_ON	8	1	1	3
227.194	n/a	113597	fixpoint_ON	4	n/a	n/a	n/a
227.704	2.4	113852	stim_ON	8	0	1	1
230.614	n/a	115307	fixpoint_ON	4	n/a	n/a	n/a
231.124	2.4	115562	stim_ON	8	1	0.6	2
234.034	n/a	117017	fixpoint_ON	4	n/a	n/a	n/a
234.544	2.4	117272	stim_ON	8	0	0.6	3
237.454	n/a	118727	fixpoint_ON	4	n/a	n/a	n/a
237.964	2.4	118982	stim_ON	8	1	0.3	1
240.874	n/a	120437	fixpoint_ON	4	n/a	n/a	n/a
241.384	2.4	120692	stim_ON	8	0	0.3	2
244.294	n/a	122147	fixpoint_ON	4	n/a	n/a	n/a
244.804	2.4	122402	stim_ON	8	1	0	3
247.714	n/a	123857	fixpoint_ON	4	n/a	n/a	n/a
248.224	2.4	124112	stim_ON	8	0	0	1
254.175	n/a	127087.5	boundary	boundary	n/a	n/a	n/a
