onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.536	n/a	17268	contrastChangeB2_start	95	n/a
40.298	n/a	20149	contrastTrial_start	5	n/a
43.104	n/a	21552	left_target	8	n/a
44.782	n/a	22391	left_buttonPress	12	smiley_face
45.502	n/a	22751	contrastTrial_start	5	n/a
48.302	n/a	24151	left_target	8	n/a
49.612	n/a	24806	left_buttonPress	12	smiley_face
50.702	n/a	25351	contrastTrial_start	5	n/a
55.102	n/a	27551	left_target	8	n/a
56.502	n/a	28251	left_buttonPress	12	smiley_face
57.502	n/a	28751	contrastTrial_start	5	n/a
60.302	n/a	30151	right_target	9	n/a
62.152	n/a	31076	right_buttonPress	13	smiley_face
62.702	n/a	31351	contrastTrial_start	5	n/a
68.702	n/a	34351	left_target	8	n/a
69.992	n/a	34996	left_buttonPress	12	smiley_face
71.102	n/a	35551	contrastTrial_start	5	n/a
77.102	n/a	38551	right_target	9	n/a
78.522	n/a	39261	right_buttonPress	13	smiley_face
79.502	n/a	39751	contrastTrial_start	5	n/a
85.502	n/a	42751	right_target	9	n/a
86.972	n/a	43486	right_buttonPress	13	smiley_face
87.902	n/a	43951	contrastTrial_start	5	n/a
92.302	n/a	46151	right_target	9	n/a
93.392	n/a	46696	right_buttonPress	13	smiley_face
94.702	n/a	47351	contrastTrial_start	5	n/a
100.702	n/a	50351	left_target	8	n/a
102.302	n/a	51151	left_buttonPress	12	smiley_face
103.102	n/a	51551	contrastTrial_start	5	n/a
107.502	n/a	53751	left_target	8	n/a
108.482	n/a	54241	left_buttonPress	12	smiley_face
109.902	n/a	54951	contrastTrial_start	5	n/a
114.302	n/a	57151	left_target	8	n/a
115.432	n/a	57716	left_buttonPress	12	smiley_face
116.702	n/a	58351	contrastTrial_start	5	n/a
119.502	n/a	59751	left_target	8	n/a
121.372	n/a	60686	left_buttonPress	12	smiley_face
121.902	n/a	60951	contrastTrial_start	5	n/a
126.302	n/a	63151	right_target	9	n/a
127.542	n/a	63771	right_buttonPress	13	smiley_face
128.702	n/a	64351	contrastTrial_start	5	n/a
134.702	n/a	67351	left_target	8	n/a
135.942	n/a	67971	left_buttonPress	12	smiley_face
137.102	n/a	68551	contrastTrial_start	5	n/a
141.502	n/a	70751	left_target	8	n/a
142.682	n/a	71341	left_buttonPress	12	smiley_face
143.902	n/a	71951	contrastTrial_start	5	n/a
146.702	n/a	73351	left_target	8	n/a
147.91	n/a	73955	left_buttonPress	12	smiley_face
149.1	n/a	74550	contrastTrial_start	5	n/a
151.9	n/a	75950	right_target	9	n/a
152.8	n/a	76400	right_buttonPress	13	smiley_face
154.3	n/a	77150	contrastTrial_start	5	n/a
157.11	n/a	78555	right_target	9	n/a
158.05	n/a	79025	right_buttonPress	13	smiley_face
159.51	n/a	79755	contrastTrial_start	5	n/a
163.91	n/a	81955	right_target	9	n/a
165.1	n/a	82550	right_buttonPress	13	smiley_face
166.31	n/a	83155	contrastTrial_start	5	n/a
169.11	n/a	84555	right_target	9	n/a
170.87	n/a	85435	right_buttonPress	13	smiley_face
171.51	n/a	85755	contrastTrial_start	5	n/a
175.91	n/a	87955	right_target	9	n/a
176.87	n/a	88435	right_buttonPress	13	smiley_face
178.31	n/a	89155	contrastTrial_start	5	n/a
184.31	n/a	92155	left_target	8	n/a
185.62	n/a	92810	left_buttonPress	12	smiley_face
186.71	n/a	93355	contrastTrial_start	5	n/a
192.72	n/a	96360	right_target	9	n/a
194.37	n/a	97185	right_buttonPress	13	smiley_face
195.12	n/a	97560	contrastTrial_start	5	n/a
201.12	n/a	100560	right_target	9	n/a
202.16	n/a	101080	right_buttonPress	13	smiley_face
203.52	n/a	101760	contrastTrial_start	5	n/a
209.882	n/a	104941	break cnt	break cnt	n/a
238.066	n/a	119033	9999	9999	n/a
