onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.652	n/a	19326	contrastChangeB3_start	96	n/a
44.516	n/a	22258	contrastTrial_start	5	n/a
48.918	n/a	24459	right_target	9	n/a
50.058	n/a	25029	right_buttonPress	13	smiley_face
51.318	n/a	25659	contrastTrial_start	5	n/a
57.318	n/a	28659	right_target	9	n/a
58.688	n/a	29344	right_buttonPress	13	smiley_face
59.718	n/a	29859	contrastTrial_start	5	n/a
64.118	n/a	32059	left_target	8	n/a
64.938	n/a	32469	left_buttonPress	12	smiley_face
66.518	n/a	33259	contrastTrial_start	5	n/a
72.518	n/a	36259	left_target	8	n/a
73.488	n/a	36744	left_buttonPress	12	smiley_face
74.918	n/a	37459	contrastTrial_start	5	n/a
79.318	n/a	39659	right_target	9	n/a
80.578	n/a	40289	right_buttonPress	13	smiley_face
81.718	n/a	40859	contrastTrial_start	5	n/a
87.718	n/a	43859	left_target	8	n/a
88.778	n/a	44389	left_buttonPress	12	smiley_face
90.118	n/a	45059	contrastTrial_start	5	n/a
96.116	n/a	48058	left_target	8	n/a
97.066	n/a	48533	right_buttonPress	13	sad_face
98.516	n/a	49258	contrastTrial_start	5	n/a
102.916	n/a	51458	right_target	9	n/a
104.396	n/a	52198	right_buttonPress	13	smiley_face
105.316	n/a	52658	contrastTrial_start	5	n/a
108.116	n/a	54058	left_target	8	n/a
109.056	n/a	54528	left_buttonPress	12	smiley_face
110.526	n/a	55263	contrastTrial_start	5	n/a
113.326	n/a	56663	left_target	8	n/a
114.446	n/a	57223	left_buttonPress	12	smiley_face
115.726	n/a	57863	contrastTrial_start	5	n/a
118.526	n/a	59263	left_target	8	n/a
119.696	n/a	59848	left_buttonPress	12	smiley_face
120.926	n/a	60463	contrastTrial_start	5	n/a
126.926	n/a	63463	right_target	9	n/a
128.056	n/a	64028	right_buttonPress	13	smiley_face
129.326	n/a	64663	contrastTrial_start	5	n/a
133.726	n/a	66863	right_target	9	n/a
135.056	n/a	67528	right_buttonPress	13	smiley_face
136.126	n/a	68063	contrastTrial_start	5	n/a
142.126	n/a	71063	right_target	9	n/a
143.466	n/a	71733	right_buttonPress	13	smiley_face
144.526	n/a	72263	contrastTrial_start	5	n/a
147.326	n/a	73663	right_target	9	n/a
149.146	n/a	74573	right_buttonPress	13	smiley_face
149.726	n/a	74863	contrastTrial_start	5	n/a
154.126	n/a	77063	left_target	8	n/a
155.226	n/a	77613	left_buttonPress	12	smiley_face
156.526	n/a	78263	contrastTrial_start	5	n/a
159.326	n/a	79663	right_target	9	n/a
160.656	n/a	80328	right_buttonPress	13	smiley_face
161.726	n/a	80863	contrastTrial_start	5	n/a
164.536	n/a	82268	left_target	8	n/a
165.856	n/a	82928	left_buttonPress	12	smiley_face
166.946	n/a	83473	contrastTrial_start	5	n/a
169.746	n/a	84873	right_target	9	n/a
171.332	n/a	85666	right_buttonPress	13	smiley_face
172.156	n/a	86078	contrastTrial_start	5	n/a
174.956	n/a	87478	right_target	9	n/a
176.116	n/a	88058	right_buttonPress	13	smiley_face
177.356	n/a	88678	contrastTrial_start	5	n/a
181.756	n/a	90878	left_target	8	n/a
183.036	n/a	91518	left_buttonPress	12	smiley_face
184.156	n/a	92078	contrastTrial_start	5	n/a
188.556	n/a	94278	left_target	8	n/a
190.056	n/a	95028	left_buttonPress	12	smiley_face
190.956	n/a	95478	contrastTrial_start	5	n/a
196.956	n/a	98478	right_target	9	n/a
198.186	n/a	99093	right_buttonPress	13	smiley_face
199.356	n/a	99678	contrastTrial_start	5	n/a
205.356	n/a	102678	left_target	8	n/a
206.586	n/a	103293	left_buttonPress	12	smiley_face
207.756	n/a	103878	contrastTrial_start	5	n/a
214.14	n/a	107070	break cnt	break cnt	n/a
249.822	n/a	124911	9999	9999	n/a
