onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
25.278	n/a	12639	symbolSearch_start	92	n/a	n/a
28.208	n/a	14104	newPage	20	n/a	n/a
33.788	n/a	16894	trialResponse	14	0	0
35.9	n/a	17950	trialResponse	14	1	1
39.008	n/a	19504	trialResponse	14	0	0
42.774	n/a	21387	trialResponse	14	0	0
46.816	n/a	23408	trialResponse	14	0	0
48.662	n/a	24331	trialResponse	14	1	1
53.078	n/a	26539	trialResponse	14	0	0
55.182	n/a	27591	trialResponse	14	1	1
59.062	n/a	29531	trialResponse	14	0	0
61.352	n/a	30676	trialResponse	14	0	0
65.024	n/a	32512	trialResponse	14	0	0
66.52	n/a	33260	trialResponse	14	1	1
69.232	n/a	34616	trialResponse	14	0	0
71.6	n/a	35800	trialResponse	14	1	1
73.176	n/a	36588	trialResponse	14	1	1
73.616	n/a	36808	newPage	20	n/a	n/a
75.896	n/a	37948	trialResponse	14	1	1
78.84	n/a	39420	trialResponse	14	1	1
80.968	n/a	40484	trialResponse	14	0	0
82.448	n/a	41224	trialResponse	14	1	1
87.182	n/a	43591	trialResponse	14	0	0
89.584	n/a	44792	trialResponse	14	1	1
93.152	n/a	46576	trialResponse	14	0	0
96.2	n/a	48100	trialResponse	14	1	1
99.248	n/a	49624	trialResponse	14	1	1
102.856	n/a	51428	trialResponse	14	0	0
107.096	n/a	53548	trialResponse	14	1	1
109.904	n/a	54952	trialResponse	14	0	0
112.39	n/a	56195	trialResponse	14	1	1
114.544	n/a	57272	trialResponse	14	1	1
115.456	n/a	57728	trialResponse	14	0	0
116.194	n/a	58097	newPage	20	n/a	n/a
119.846	n/a	59923	trialResponse	14	0	0
121.384	n/a	60692	trialResponse	14	1	1
123.104	n/a	61552	trialResponse	14	1	1
126.448	n/a	63224	trialResponse	14	0	0
130.56	n/a	65280	trialResponse	14	1	1
134.352	n/a	67176	trialResponse	14	0	0
136.216	n/a	68108	trialResponse	14	1	1
138.92	n/a	69460	trialResponse	14	0	0
141.312	n/a	70656	trialResponse	14	1	1
145.36	n/a	72680	trialResponse	14	0	0
148.712	n/a	74356	trialResponse	14	0	0
148.722	n/a	74361	newPage	20	n/a	n/a
156.291	n/a	78145.5	boundary	boundary	n/a	n/a
