onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.058	n/a	18029	contrastChangeB1_start	94	n/a
43.052	n/a	21526	contrastTrial_start	5	n/a
45.852	n/a	22926	right_target	9	n/a
47.582	n/a	23791	right_buttonPress	13	smiley_face
48.252	n/a	24126	contrastTrial_start	5	n/a
51.052	n/a	25526	right_target	9	n/a
52.232	n/a	26116	right_buttonPress	13	smiley_face
53.452	n/a	26726	contrastTrial_start	5	n/a
57.852	n/a	28926	right_target	9	n/a
58.962	n/a	29481	right_buttonPress	13	smiley_face
60.252	n/a	30126	contrastTrial_start	5	n/a
66.252	n/a	33126	right_target	9	n/a
67.882	n/a	33941	right_buttonPress	13	smiley_face
68.652	n/a	34326	contrastTrial_start	5	n/a
71.452	n/a	35726	left_target	8	n/a
72.852	n/a	36426	left_buttonPress	12	smiley_face
73.852	n/a	36926	contrastTrial_start	5	n/a
76.652	n/a	38326	right_target	9	n/a
77.692	n/a	38846	right_buttonPress	13	smiley_face
79.052	n/a	39526	contrastTrial_start	5	n/a
83.45	n/a	41725	right_target	9	n/a
84.52	n/a	42260	right_buttonPress	13	smiley_face
85.852	n/a	42926	contrastTrial_start	5	n/a
90.25	n/a	45125	left_target	8	n/a
91.56	n/a	45780	left_buttonPress	12	smiley_face
92.65	n/a	46325	contrastTrial_start	5	n/a
97.05	n/a	48525	left_target	8	n/a
98.77	n/a	49385	left_buttonPress	12	smiley_face
99.45	n/a	49725	contrastTrial_start	5	n/a
103.85	n/a	51925	right_target	9	n/a
105.31	n/a	52655	right_buttonPress	13	smiley_face
106.25	n/a	53125	contrastTrial_start	5	n/a
112.25	n/a	56125	left_target	8	n/a
113.93	n/a	56965	left_buttonPress	12	smiley_face
114.65	n/a	57325	contrastTrial_start	5	n/a
117.45	n/a	58725	left_target	8	n/a
118.9	n/a	59450	left_buttonPress	12	smiley_face
119.85	n/a	59925	contrastTrial_start	5	n/a
125.85	n/a	62925	left_target	8	n/a
127	n/a	63500	left_buttonPress	12	smiley_face
128.25	n/a	64125	contrastTrial_start	5	n/a
132.65	n/a	66325	left_target	8	n/a
134.2	n/a	67100	left_buttonPress	12	smiley_face
135.05	n/a	67525	contrastTrial_start	5	n/a
137.85	n/a	68925	left_target	8	n/a
139.48	n/a	69740	left_buttonPress	12	smiley_face
140.25	n/a	70125	contrastTrial_start	5	n/a
146.25	n/a	73125	left_target	8	n/a
147.49	n/a	73745	left_buttonPress	12	smiley_face
148.65	n/a	74325	contrastTrial_start	5	n/a
153.05	n/a	76525	right_target	9	n/a
154.44	n/a	77220	right_buttonPress	13	smiley_face
155.45	n/a	77725	contrastTrial_start	5	n/a
161.45	n/a	80725	right_target	9	n/a
162.65	n/a	81325	right_buttonPress	13	smiley_face
163.85	n/a	81925	contrastTrial_start	5	n/a
169.85	n/a	84925	right_target	9	n/a
171.63	n/a	85815	right_buttonPress	13	smiley_face
172.25	n/a	86125	contrastTrial_start	5	n/a
175.05	n/a	87525	left_target	8	n/a
176.79	n/a	88395	left_buttonPress	12	smiley_face
177.45	n/a	88725	contrastTrial_start	5	n/a
183.45	n/a	91725	left_target	8	n/a
184.81	n/a	92405	left_buttonPress	12	smiley_face
185.85	n/a	92925	contrastTrial_start	5	n/a
190.25	n/a	95125	left_target	8	n/a
191.43	n/a	95715	left_buttonPress	12	smiley_face
192.65	n/a	96325	contrastTrial_start	5	n/a
195.45	n/a	97725	right_target	9	n/a
196.57	n/a	98285	right_buttonPress	13	smiley_face
197.85	n/a	98925	contrastTrial_start	5	n/a
203.848	n/a	101924	right_target	9	n/a
205.01	n/a	102505	right_buttonPress	13	smiley_face
206.25	n/a	103125	contrastTrial_start	5	n/a
212.64	n/a	106320	break cnt	break cnt	n/a
241.138	n/a	120569	9999	9999	n/a
