onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.436	n/a	18718	contrastChangeB3_start	96	n/a
47.232	n/a	23616	contrastTrial_start	5	n/a
51.636	n/a	25818	left_target	8	n/a
53.406	n/a	26703	left_buttonPress	12	smiley_face
54.082	n/a	27041	contrastTrial_start	5	n/a
60.086	n/a	30043	left_target	8	n/a
61.506	n/a	30753	left_buttonPress	12	smiley_face
62.506	n/a	31253	contrastTrial_start	5	n/a
66.906	n/a	33453	right_target	9	n/a
68.456	n/a	34228	right_buttonPress	13	smiley_face
69.326	n/a	34663	contrastTrial_start	5	n/a
73.726	n/a	36863	left_target	8	n/a
75.716	n/a	37858	left_buttonPress	12	smiley_face
76.146	n/a	38073	contrastTrial_start	5	n/a
82.146	n/a	41073	right_target	9	n/a
83.916	n/a	41958	right_buttonPress	13	smiley_face
84.566	n/a	42283	contrastTrial_start	5	n/a
90.566	n/a	45283	right_target	9	n/a
92.466	n/a	46233	right_buttonPress	13	smiley_face
92.986	n/a	46493	contrastTrial_start	5	n/a
97.386	n/a	48693	left_target	8	n/a
98.896	n/a	49448	left_buttonPress	12	smiley_face
99.796	n/a	49898	contrastTrial_start	5	n/a
102.596	n/a	51298	right_target	9	n/a
103.786	n/a	51893	right_buttonPress	13	smiley_face
105.016	n/a	52508	contrastTrial_start	5	n/a
107.816	n/a	53908	right_target	9	n/a
109.756	n/a	54878	right_buttonPress	13	smiley_face
110.236	n/a	55118	contrastTrial_start	5	n/a
116.236	n/a	58118	left_target	8	n/a
117.606	n/a	58803	left_buttonPress	12	smiley_face
118.656	n/a	59328	contrastTrial_start	5	n/a
123.056	n/a	61528	left_target	8	n/a
124.766	n/a	62383	left_buttonPress	12	smiley_face
125.476	n/a	62738	contrastTrial_start	5	n/a
125.986	n/a	62993	left_buttonPress	12	non_target
127.026	n/a	63513	left_buttonPress	12	non_target
131.496	n/a	65748	left_target	8	n/a
133.386	n/a	66693	left_buttonPress	12	smiley_face
133.896	n/a	66948	contrastTrial_start	5	n/a
136.696	n/a	68348	left_target	8	n/a
138.136	n/a	69068	left_buttonPress	12	smiley_face
139.116	n/a	69558	contrastTrial_start	5	n/a
145.116	n/a	72558	right_target	9	n/a
146.656	n/a	73328	right_buttonPress	13	smiley_face
147.526	n/a	73763	contrastTrial_start	5	n/a
151.926	n/a	75963	right_target	9	n/a
153.686	n/a	76843	right_buttonPress	13	smiley_face
154.336	n/a	77168	contrastTrial_start	5	n/a
157.136	n/a	78568	left_target	8	n/a
159.116	n/a	79558	left_buttonPress	12	smiley_face
159.546	n/a	79773	contrastTrial_start	5	n/a
162.346	n/a	81173	right_target	9	n/a
163.656	n/a	81828	right_buttonPress	13	smiley_face
164.746	n/a	82373	contrastTrial_start	5	n/a
167.546	n/a	83773	left_target	8	n/a
169.056	n/a	84528	left_buttonPress	12	smiley_face
169.958	n/a	84979	contrastTrial_start	5	n/a
172.756	n/a	86378	left_target	8	n/a
174.446	n/a	87223	left_buttonPress	12	smiley_face
175.166	n/a	87583	contrastTrial_start	5	n/a
177.966	n/a	88983	right_target	9	n/a
180.366	n/a	90183	contrastTrial_start	5	n/a
181.076	n/a	90538	left_buttonPress	12	non_target
184.766	n/a	92383	right_target	9	n/a
186.726	n/a	93363	right_buttonPress	13	smiley_face
187.166	n/a	93583	contrastTrial_start	5	n/a
191.566	n/a	95783	right_target	9	n/a
193.966	n/a	96983	contrastTrial_start	5	n/a
194.136	n/a	97068	right_buttonPress	13	non_target
199.966	n/a	99983	left_target	8	n/a
201.426	n/a	100713	left_buttonPress	12	smiley_face
202.376	n/a	101188	contrastTrial_start	5	n/a
208.376	n/a	104188	right_target	9	n/a
209.556	n/a	104778	right_buttonPress	13	smiley_face
210.778	n/a	105389	contrastTrial_start	5	n/a
217.154	n/a	108577	break cnt	break cnt	n/a
283.058	n/a	141529	9999	9999	n/a
