onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.846	n/a	22423	contrastChangeB2_start	95	n/a
55.072	n/a	27536	contrastTrial_start	5	n/a
57.886	n/a	28943	right_target	9	n/a
59.508	n/a	29754	right_buttonPress	13	smiley_face
60.336	n/a	30168	contrastTrial_start	5	n/a
63.136	n/a	31568	left_target	8	n/a
64.776	n/a	32388	left_buttonPress	12	smiley_face
65.556	n/a	32778	contrastTrial_start	5	n/a
71.556	n/a	35778	right_target	9	n/a
73.306	n/a	36653	right_buttonPress	13	smiley_face
73.976	n/a	36988	contrastTrial_start	5	n/a
79.976	n/a	39988	left_target	8	n/a
81.806	n/a	40903	left_buttonPress	12	smiley_face
82.396	n/a	41198	contrastTrial_start	5	n/a
88.396	n/a	44198	right_target	9	n/a
89.566	n/a	44783	right_buttonPress	13	smiley_face
90.816	n/a	45408	contrastTrial_start	5	n/a
96.816	n/a	48408	left_target	8	n/a
98.496	n/a	49248	left_buttonPress	12	smiley_face
99.238	n/a	49619	contrastTrial_start	5	n/a
103.636	n/a	51818	left_target	8	n/a
105.256	n/a	52628	left_buttonPress	12	smiley_face
106.036	n/a	53018	contrastTrial_start	5	n/a
108.836	n/a	54418	right_target	9	n/a
110.416	n/a	55208	right_buttonPress	13	smiley_face
111.256	n/a	55628	contrastTrial_start	5	n/a
117.256	n/a	58628	right_target	9	n/a
119.296	n/a	59648	right_buttonPress	13	smiley_face
119.676	n/a	59838	contrastTrial_start	5	n/a
124.076	n/a	62038	right_target	9	n/a
125.576	n/a	62788	right_buttonPress	13	smiley_face
126.496	n/a	63248	contrastTrial_start	5	n/a
130.896	n/a	65448	right_target	9	n/a
133.016	n/a	66508	right_buttonPress	13	smiley_face
133.316	n/a	66658	contrastTrial_start	5	n/a
136.116	n/a	68058	right_target	9	n/a
138.136	n/a	69068	right_buttonPress	13	smiley_face
138.516	n/a	69258	contrastTrial_start	5	n/a
142.916	n/a	71458	left_target	8	n/a
144.528	n/a	72264	left_buttonPress	12	smiley_face
145.326	n/a	72663	contrastTrial_start	5	n/a
149.726	n/a	74863	right_target	9	n/a
151.456	n/a	75728	right_buttonPress	13	smiley_face
152.136	n/a	76068	contrastTrial_start	5	n/a
158.136	n/a	79068	right_target	9	n/a
159.956	n/a	79978	right_buttonPress	13	smiley_face
160.556	n/a	80278	contrastTrial_start	5	n/a
164.956	n/a	82478	right_target	9	n/a
166.656	n/a	83328	right_buttonPress	13	smiley_face
167.376	n/a	83688	contrastTrial_start	5	n/a
170.176	n/a	85088	right_target	9	n/a
171.786	n/a	85893	right_buttonPress	13	smiley_face
172.586	n/a	86293	contrastTrial_start	5	n/a
175.386	n/a	87693	left_target	8	n/a
176.866	n/a	88433	left_buttonPress	12	smiley_face
177.806	n/a	88903	contrastTrial_start	5	n/a
180.606	n/a	90303	left_target	8	n/a
182.056	n/a	91028	left_buttonPress	12	smiley_face
183.016	n/a	91508	contrastTrial_start	5	n/a
187.416	n/a	93708	left_target	8	n/a
188.616	n/a	94308	left_buttonPress	12	smiley_face
189.826	n/a	94913	contrastTrial_start	5	n/a
192.626	n/a	96313	left_target	8	n/a
194.686	n/a	97343	left_buttonPress	12	smiley_face
195.036	n/a	97518	contrastTrial_start	5	n/a
199.436	n/a	99718	left_target	8	n/a
200.786	n/a	100393	left_buttonPress	12	smiley_face
201.846	n/a	100923	contrastTrial_start	5	n/a
207.846	n/a	103923	left_target	8	n/a
209.076	n/a	104538	left_buttonPress	12	smiley_face
210.256	n/a	105128	contrastTrial_start	5	n/a
216.256	n/a	108128	left_target	8	n/a
217.776	n/a	108888	left_buttonPress	12	smiley_face
218.668	n/a	109334	contrastTrial_start	5	n/a
221.106	n/a	110553	left_buttonPress	12	non_target
225.056	n/a	112528	break cnt	break cnt	n/a
335.598	n/a	167799	9999	9999	n/a
