onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
61.092	n/a	30546	seqLearning_start	91	n/a	n/a	6
70.412	n/a	35206	learningBlock_1	31	n/a	n/a	6
70.43	n/a	35215	dot_no1_ON	11	n/a	n/a	6
71.018	n/a	35509	dot_no1_OFF	21	n/a	n/a	6
72.34	n/a	36170	dot_no6_ON	16	n/a	n/a	6
72.928	n/a	36464	dot_no6_OFF	26	n/a	n/a	6
74.25	n/a	37125	dot_no4_ON	14	n/a	n/a	6
74.838	n/a	37419	dot_no4_OFF	24	n/a	n/a	6
76.16	n/a	38080	dot_no2_ON	12	n/a	n/a	6
76.748	n/a	38374	dot_no2_OFF	22	n/a	n/a	6
78.07	n/a	39035	dot_no3_ON	13	n/a	n/a	6
78.658	n/a	39329	dot_no3_OFF	23	n/a	n/a	6
79.98	n/a	39990	dot_no5_ON	15	n/a	n/a	6
80.57	n/a	40285	dot_no5_OFF	25	n/a	n/a	6
81.89	n/a	40945	dot_no2_ON	12	n/a	n/a	6
82.48	n/a	41240	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
118.616	n/a	59308	learningBlock_2	32	n/a	n/a	6
118.63	n/a	59315	dot_no1_ON	11	n/a	n/a	6
119.218	n/a	59609	dot_no1_OFF	21	n/a	n/a	6
120.54	n/a	60270	dot_no6_ON	16	n/a	n/a	6
121.128	n/a	60564	dot_no6_OFF	26	n/a	n/a	6
122.45	n/a	61225	dot_no4_ON	14	n/a	n/a	6
123.038	n/a	61519	dot_no4_OFF	24	n/a	n/a	6
124.36	n/a	62180	dot_no2_ON	12	n/a	n/a	6
124.948	n/a	62474	dot_no2_OFF	22	n/a	n/a	6
126.27	n/a	63135	dot_no3_ON	13	n/a	n/a	6
126.86	n/a	63430	dot_no3_OFF	23	n/a	n/a	6
128.18	n/a	64090	dot_no5_ON	15	n/a	n/a	6
128.768	n/a	64384	dot_no5_OFF	25	n/a	n/a	6
130.09	n/a	65045	dot_no2_ON	12	n/a	n/a	6
130.68	n/a	65340	dot_no2_OFF	22	1-6-4-5-2-3-5	1-6-4-2-3-5-2	6
161.352	n/a	80676	learningBlock_3	33	n/a	n/a	6
161.36	n/a	80680	dot_no1_ON	11	n/a	n/a	6
161.95	n/a	80975	dot_no1_OFF	21	n/a	n/a	6
163.27	n/a	81635	dot_no6_ON	16	n/a	n/a	6
163.86	n/a	81930	dot_no6_OFF	26	n/a	n/a	6
165.18	n/a	82590	dot_no4_ON	14	n/a	n/a	6
165.77	n/a	82885	dot_no4_OFF	24	n/a	n/a	6
167.09	n/a	83545	dot_no2_ON	12	n/a	n/a	6
167.68	n/a	83840	dot_no2_OFF	22	n/a	n/a	6
169	n/a	84500	dot_no3_ON	13	n/a	n/a	6
169.59	n/a	84795	dot_no3_OFF	23	n/a	n/a	6
170.91	n/a	85455	dot_no5_ON	15	n/a	n/a	6
171.5	n/a	85750	dot_no5_OFF	25	n/a	n/a	6
172.82	n/a	86410	dot_no2_ON	12	n/a	n/a	6
173.408	n/a	86704	dot_no2_OFF	22	1-6-4-5-3-2-6	1-6-4-2-3-5-2	6
208.23	n/a	104115	learningBlock_4	34	n/a	n/a	6
208.24	n/a	104120	dot_no1_ON	11	n/a	n/a	6
208.83	n/a	104415	dot_no1_OFF	21	n/a	n/a	6
210.15	n/a	105075	dot_no6_ON	16	n/a	n/a	6
210.74	n/a	105370	dot_no6_OFF	26	n/a	n/a	6
212.06	n/a	106030	dot_no4_ON	14	n/a	n/a	6
212.65	n/a	106325	dot_no4_OFF	24	n/a	n/a	6
213.97	n/a	106985	dot_no2_ON	12	n/a	n/a	6
214.56	n/a	107280	dot_no2_OFF	22	n/a	n/a	6
215.88	n/a	107940	dot_no3_ON	13	n/a	n/a	6
216.47	n/a	108235	dot_no3_OFF	23	n/a	n/a	6
217.79	n/a	108895	dot_no5_ON	15	n/a	n/a	6
218.38	n/a	109190	dot_no5_OFF	25	n/a	n/a	6
219.7	n/a	109850	dot_no2_ON	12	n/a	n/a	6
220.29	n/a	110145	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
241.936	n/a	120968	learningBlock_5	35	n/a	n/a	6
241.95	n/a	120975	dot_no1_ON	11	n/a	n/a	6
242.54	n/a	121270	dot_no1_OFF	21	n/a	n/a	6
243.86	n/a	121930	dot_no6_ON	16	n/a	n/a	6
244.45	n/a	122225	dot_no6_OFF	26	n/a	n/a	6
245.77	n/a	122885	dot_no4_ON	14	n/a	n/a	6
246.36	n/a	123180	dot_no4_OFF	24	n/a	n/a	6
247.68	n/a	123840	dot_no2_ON	12	n/a	n/a	6
248.27	n/a	124135	dot_no2_OFF	22	n/a	n/a	6
249.59	n/a	124795	dot_no3_ON	13	n/a	n/a	6
250.18	n/a	125090	dot_no3_OFF	23	n/a	n/a	6
251.5	n/a	125750	dot_no5_ON	15	n/a	n/a	6
252.09	n/a	126045	dot_no5_OFF	25	n/a	n/a	6
253.41	n/a	126705	dot_no2_ON	12	n/a	n/a	6
254	n/a	127000	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
273.51	n/a	136755	seqLearning_stop	50	n/a	n/a	6
275.055	n/a	137527.5	boundary	boundary	n/a	n/a	6
