onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.944	n/a	2472	resting_start	90
63.098	n/a	31549	instructed_toOpenEyes	20
83.098	n/a	41549	instructed_toCloseEyes	30
123.096	n/a	61548	instructed_toOpenEyes	20
143.098	n/a	71549	instructed_toCloseEyes	30
183.098	n/a	91549	instructed_toOpenEyes	20
203.098	n/a	101549	instructed_toCloseEyes	30
243.098	n/a	121549	instructed_toOpenEyes	20
263.098	n/a	131549	instructed_toCloseEyes	30
303.098	n/a	151549	instructed_toOpenEyes	20
323.098	n/a	161549	instructed_toCloseEyes	30
363.098	n/a	181549	instructed_toOpenEyes	20
367.757	n/a	183878.5	boundary	boundary
