onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.934	n/a	20967	contrastChangeB3_start	96	n/a
52.244	n/a	26122	contrastTrial_start	5	n/a
58.268	n/a	29134	right_target	9	n/a
59.87	n/a	29935	right_buttonPress	13	smiley_face
60.714	n/a	30357	contrastTrial_start	5	n/a
65.118	n/a	32559	right_target	9	n/a
66.908	n/a	33454	right_buttonPress	13	smiley_face
67.548	n/a	33774	contrastTrial_start	5	n/a
70.348	n/a	35174	right_target	9	n/a
71.888	n/a	35944	right_buttonPress	13	smiley_face
72.768	n/a	36384	contrastTrial_start	5	n/a
78.768	n/a	39384	left_target	8	n/a
80.288	n/a	40144	left_buttonPress	12	smiley_face
81.188	n/a	40594	contrastTrial_start	5	n/a
85.588	n/a	42794	left_target	8	n/a
87.988	n/a	43994	left_buttonPress	12	smiley_face
88.004	n/a	44002	contrastTrial_start	5	n/a
94.008	n/a	47004	right_target	9	n/a
95.806	n/a	47903	right_buttonPress	13	smiley_face
96.428	n/a	48214	contrastTrial_start	5	n/a
100.836	n/a	50418	right_target	9	n/a
103.018	n/a	51509	right_buttonPress	13	smiley_face
103.258	n/a	51629	contrastTrial_start	5	n/a
106.058	n/a	53029	right_target	9	n/a
107.608	n/a	53804	right_buttonPress	13	smiley_face
108.478	n/a	54239	contrastTrial_start	5	n/a
111.288	n/a	55644	left_target	8	n/a
113.048	n/a	56524	left_buttonPress	12	smiley_face
113.708	n/a	56854	contrastTrial_start	5	n/a
118.118	n/a	59059	left_target	8	n/a
120.098	n/a	60049	left_buttonPress	12	smiley_face
120.538	n/a	60269	contrastTrial_start	5	n/a
124.938	n/a	62469	right_target	9	n/a
126.698	n/a	63349	right_buttonPress	13	smiley_face
127.358	n/a	63679	contrastTrial_start	5	n/a
131.768	n/a	65884	right_target	9	n/a
133.748	n/a	66874	right_buttonPress	13	smiley_face
134.188	n/a	67094	contrastTrial_start	5	n/a
140.198	n/a	70099	right_target	9	n/a
142	n/a	71000	right_buttonPress	13	smiley_face
142.618	n/a	71309	contrastTrial_start	5	n/a
148.618	n/a	74309	left_target	8	n/a
150.274	n/a	75137	left_buttonPress	12	smiley_face
151.038	n/a	75519	contrastTrial_start	5	n/a
157.038	n/a	78519	left_target	8	n/a
158.938	n/a	79469	left_buttonPress	12	smiley_face
159.468	n/a	79734	contrastTrial_start	5	n/a
162.268	n/a	81134	right_target	9	n/a
164.248	n/a	82124	right_buttonPress	13	smiley_face
164.688	n/a	82344	contrastTrial_start	5	n/a
169.108	n/a	84554	left_target	8	n/a
170.748	n/a	85374	left_buttonPress	12	smiley_face
171.538	n/a	85769	contrastTrial_start	5	n/a
174.348	n/a	87174	left_target	8	n/a
176.208	n/a	88104	left_buttonPress	12	smiley_face
176.772	n/a	88386	contrastTrial_start	5	n/a
182.778	n/a	91389	right_target	9	n/a
184.528	n/a	92264	right_buttonPress	13	smiley_face
185.198	n/a	92599	contrastTrial_start	5	n/a
188.008	n/a	94004	left_target	8	n/a
190.018	n/a	95009	left_buttonPress	12	smiley_face
190.428	n/a	95214	contrastTrial_start	5	n/a
196.428	n/a	98214	left_target	8	n/a
198.538	n/a	99269	left_buttonPress	12	smiley_face
198.838	n/a	99419	contrastTrial_start	5	n/a
201.648	n/a	100824	left_target	8	n/a
203.588	n/a	101794	left_buttonPress	12	smiley_face
204.058	n/a	102029	contrastTrial_start	5	n/a
206.858	n/a	103429	right_target	9	n/a
208.528	n/a	104264	right_buttonPress	13	smiley_face
209.268	n/a	104634	contrastTrial_start	5	n/a
213.668	n/a	106834	left_target	8	n/a
215.708	n/a	107854	left_buttonPress	12	smiley_face
216.088	n/a	108044	contrastTrial_start	5	n/a
222.504	n/a	111252	break cnt	break cnt	n/a
252.868	n/a	126434	9999	9999	n/a
