onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
119.132	n/a	59566	contrastChangeB2_start	95	n/a
129.494	n/a	64747	contrastTrial_start	5	n/a
133.938	n/a	66969	right_target	9	n/a
135.67	n/a	67835	right_buttonPress	13	smiley_face
136.386	n/a	68193	contrastTrial_start	5	n/a
142.388	n/a	71194	right_target	9	n/a
143.718	n/a	71859	right_buttonPress	13	smiley_face
144.808	n/a	72404	contrastTrial_start	5	n/a
149.208	n/a	74604	left_target	8	n/a
150.978	n/a	75489	left_buttonPress	12	smiley_face
151.628	n/a	75814	contrastTrial_start	5	n/a
157.638	n/a	78819	left_target	8	n/a
159.238	n/a	79619	left_buttonPress	12	smiley_face
160.058	n/a	80029	contrastTrial_start	5	n/a
164.458	n/a	82229	right_target	9	n/a
166.078	n/a	83039	right_buttonPress	13	smiley_face
166.878	n/a	83439	contrastTrial_start	5	n/a
172.878	n/a	86439	left_target	8	n/a
174.638	n/a	87319	left_buttonPress	12	smiley_face
175.308	n/a	87654	contrastTrial_start	5	n/a
181.318	n/a	90659	left_target	8	n/a
182.798	n/a	91399	left_buttonPress	12	smiley_face
183.738	n/a	91869	contrastTrial_start	5	n/a
188.148	n/a	94074	right_target	9	n/a
190.228	n/a	95114	right_buttonPress	13	smiley_face
190.578	n/a	95289	contrastTrial_start	5	n/a
193.378	n/a	96689	left_target	8	n/a
195.198	n/a	97599	left_buttonPress	12	smiley_face
195.798	n/a	97899	contrastTrial_start	5	n/a
198.608	n/a	99304	left_target	8	n/a
200.488	n/a	100244	left_buttonPress	12	smiley_face
201.028	n/a	100514	contrastTrial_start	5	n/a
203.828	n/a	101914	left_target	8	n/a
206.078	n/a	103039	left_buttonPress	12	smiley_face
206.248	n/a	103124	contrastTrial_start	5	n/a
212.258	n/a	106129	right_target	9	n/a
214.388	n/a	107194	right_buttonPress	13	smiley_face
214.678	n/a	107339	contrastTrial_start	5	n/a
219.078	n/a	109539	right_target	9	n/a
221.118	n/a	110559	right_buttonPress	13	smiley_face
221.5	n/a	110750	contrastTrial_start	5	n/a
227.52	n/a	113760	right_target	9	n/a
229.498	n/a	114749	right_buttonPress	13	smiley_face
229.938	n/a	114969	contrastTrial_start	5	n/a
232.738	n/a	116369	right_target	9	n/a
234.548	n/a	117274	right_buttonPress	13	smiley_face
235.16	n/a	117580	contrastTrial_start	5	n/a
239.558	n/a	119779	left_target	8	n/a
241.338	n/a	120669	left_buttonPress	12	smiley_face
241.978	n/a	120989	contrastTrial_start	5	n/a
244.778	n/a	122389	right_target	9	n/a
246.68	n/a	123340	right_buttonPress	13	smiley_face
247.198	n/a	123599	contrastTrial_start	5	n/a
249.998	n/a	124999	left_target	8	n/a
251.558	n/a	125779	left_buttonPress	12	smiley_face
252.418	n/a	126209	contrastTrial_start	5	n/a
255.218	n/a	127609	right_target	9	n/a
256.998	n/a	128499	right_buttonPress	13	smiley_face
257.638	n/a	128819	contrastTrial_start	5	n/a
260.438	n/a	130219	right_target	9	n/a
262.388	n/a	131194	right_buttonPress	13	smiley_face
262.86	n/a	131430	contrastTrial_start	5	n/a
267.258	n/a	133629	left_target	8	n/a
269.458	n/a	134729	left_buttonPress	12	smiley_face
269.688	n/a	134844	contrastTrial_start	5	n/a
274.098	n/a	137049	left_target	8	n/a
275.478	n/a	137739	left_buttonPress	12	smiley_face
276.53	n/a	138265	contrastTrial_start	5	n/a
282.54	n/a	141270	right_target	9	n/a
284.62	n/a	142310	right_buttonPress	13	smiley_face
284.968	n/a	142484	contrastTrial_start	5	n/a
290.988	n/a	145494	left_target	8	n/a
292.908	n/a	146454	left_buttonPress	12	smiley_face
293.41	n/a	146705	contrastTrial_start	5	n/a
299.82	n/a	149910	break cnt	break cnt	n/a
363.502	n/a	181751	9999	9999	n/a
