onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.904	n/a	16952	contrastChangeB3_start	96	n/a
39.754	n/a	19877	contrastTrial_start	5	n/a
44.152	n/a	22076	right_target	9	n/a
45.8	n/a	22900	right_buttonPress	13	smiley_face
46.55	n/a	23275	contrastTrial_start	5	n/a
52.55	n/a	26275	right_target	9	n/a
54.08	n/a	27040	right_buttonPress	13	smiley_face
54.95	n/a	27475	contrastTrial_start	5	n/a
59.35	n/a	29675	left_target	8	n/a
60.7	n/a	30350	left_buttonPress	12	smiley_face
61.752	n/a	30876	contrastTrial_start	5	n/a
67.75	n/a	33875	left_target	8	n/a
69.042	n/a	34521	left_buttonPress	12	smiley_face
70.152	n/a	35076	contrastTrial_start	5	n/a
74.552	n/a	37276	right_target	9	n/a
76.362	n/a	38181	right_buttonPress	13	smiley_face
76.952	n/a	38476	contrastTrial_start	5	n/a
82.952	n/a	41476	left_target	8	n/a
84.462	n/a	42231	left_buttonPress	12	smiley_face
85.352	n/a	42676	contrastTrial_start	5	n/a
91.352	n/a	45676	left_target	8	n/a
92.812	n/a	46406	left_buttonPress	12	smiley_face
93.752	n/a	46876	contrastTrial_start	5	n/a
98.152	n/a	49076	right_target	9	n/a
99.732	n/a	49866	right_buttonPress	13	smiley_face
100.554	n/a	50277	contrastTrial_start	5	n/a
103.352	n/a	51676	left_target	8	n/a
104.632	n/a	52316	left_buttonPress	12	smiley_face
105.752	n/a	52876	contrastTrial_start	5	n/a
108.552	n/a	54276	left_target	8	n/a
110.402	n/a	55201	left_buttonPress	12	smiley_face
110.952	n/a	55476	contrastTrial_start	5	n/a
113.752	n/a	56876	left_target	8	n/a
115.122	n/a	57561	left_buttonPress	12	smiley_face
116.152	n/a	58076	contrastTrial_start	5	n/a
122.152	n/a	61076	right_target	9	n/a
124.372	n/a	62186	right_buttonPress	13	smiley_face
124.552	n/a	62276	contrastTrial_start	5	n/a
128.952	n/a	64476	right_target	9	n/a
130.692	n/a	65346	right_buttonPress	13	smiley_face
131.352	n/a	65676	contrastTrial_start	5	n/a
137.352	n/a	68676	right_target	9	n/a
139.492	n/a	69746	right_buttonPress	13	smiley_face
139.752	n/a	69876	contrastTrial_start	5	n/a
142.552	n/a	71276	right_target	9	n/a
144.182	n/a	72091	right_buttonPress	13	smiley_face
144.952	n/a	72476	contrastTrial_start	5	n/a
149.362	n/a	74681	left_target	8	n/a
150.952	n/a	75476	left_buttonPress	12	smiley_face
151.764	n/a	75882	contrastTrial_start	5	n/a
154.564	n/a	77282	right_target	9	n/a
156.232	n/a	78116	right_buttonPress	13	smiley_face
156.964	n/a	78482	contrastTrial_start	5	n/a
159.764	n/a	79882	left_target	8	n/a
161.074	n/a	80537	left_buttonPress	12	smiley_face
162.164	n/a	81082	contrastTrial_start	5	n/a
164.964	n/a	82482	right_target	9	n/a
166.754	n/a	83377	right_buttonPress	13	smiley_face
167.364	n/a	83682	contrastTrial_start	5	n/a
170.164	n/a	85082	right_target	9	n/a
171.984	n/a	85992	right_buttonPress	13	smiley_face
172.564	n/a	86282	contrastTrial_start	5	n/a
176.974	n/a	88487	left_target	8	n/a
178.494	n/a	89247	left_buttonPress	12	smiley_face
179.384	n/a	89692	contrastTrial_start	5	n/a
183.784	n/a	91892	left_target	8	n/a
184.634	n/a	92317	left_buttonPress	12	smiley_face
186.184	n/a	93092	contrastTrial_start	5	n/a
192.184	n/a	96092	right_target	9	n/a
193.304	n/a	96652	right_buttonPress	13	smiley_face
194.584	n/a	97292	contrastTrial_start	5	n/a
200.584	n/a	100292	left_target	8	n/a
201.994	n/a	100997	left_buttonPress	12	smiley_face
202.984	n/a	101492	contrastTrial_start	5	n/a
209.336	n/a	104668	break cnt	break cnt	n/a
236.824	n/a	118412	9999	9999	n/a
