onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.876	n/a	17938	surroundSuppB1_start	93	n/a	n/a	n/a
37.422	n/a	18711	fixpoint_ON	4	n/a	n/a	n/a
37.94	2.4	18970	stim_ON	8	1	0	2
40.848	n/a	20424	fixpoint_ON	4	n/a	n/a	n/a
41.36	2.4	20680	stim_ON	8	1	0.3	3
44.268	n/a	22134	fixpoint_ON	4	n/a	n/a	n/a
44.778	2.4	22389	stim_ON	8	1	0.6	1
47.688	n/a	23844	fixpoint_ON	4	n/a	n/a	n/a
48.2	2.4	24100	stim_ON	8	1	1	2
51.108	n/a	25554	fixpoint_ON	4	n/a	n/a	n/a
51.62	2.4	25810	stim_ON	8	1	0	3
54.53	n/a	27265	fixpoint_ON	4	n/a	n/a	n/a
55.04	2.4	27520	stim_ON	8	1	0.3	2
57.95	n/a	28975	fixpoint_ON	4	n/a	n/a	n/a
58.46	2.4	29230	stim_ON	8	1	0.6	1
61.37	n/a	30685	fixpoint_ON	4	n/a	n/a	n/a
61.88	2.4	30940	stim_ON	8	1	1	3
64.79	n/a	32395	fixpoint_ON	4	n/a	n/a	n/a
65.3	2.4	32650	stim_ON	8	1	0	2
68.21	n/a	34105	fixpoint_ON	4	n/a	n/a	n/a
68.72	2.4	34360	stim_ON	8	1	0.3	3
71.63	n/a	35815	fixpoint_ON	4	n/a	n/a	n/a
72.14	2.4	36070	stim_ON	8	1	0.6	1
75.05	n/a	37525	fixpoint_ON	4	n/a	n/a	n/a
75.56	2.4	37780	stim_ON	8	1	1	2
78.47	n/a	39235	fixpoint_ON	4	n/a	n/a	n/a
78.98	2.4	39490	stim_ON	8	0	0	3
81.89	n/a	40945	fixpoint_ON	4	n/a	n/a	n/a
82.4	2.4	41200	stim_ON	8	0	0.3	1
85.31	n/a	42655	fixpoint_ON	4	n/a	n/a	n/a
85.82	2.4	42910	stim_ON	8	0	0.6	2
88.73	n/a	44365	fixpoint_ON	4	n/a	n/a	n/a
89.24	2.4	44620	stim_ON	8	0	1	3
92.15	n/a	46075	fixpoint_ON	4	n/a	n/a	n/a
92.66	2.4	46330	stim_ON	8	1	1	1
95.57	n/a	47785	fixpoint_ON	4	n/a	n/a	n/a
96.082	2.4	48041	stim_ON	8	1	0.6	3
