onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.316	n/a	19658	contrastChangeB1_start	94	n/a
45.294	n/a	22647	contrastTrial_start	5	n/a
48.098	n/a	24049	right_target	9	n/a
49.828	n/a	24914	left_buttonPress	12	sad_face
50.498	n/a	25249	contrastTrial_start	5	n/a
53.298	n/a	26649	right_target	9	n/a
55.458	n/a	27729	left_buttonPress	12	sad_face
55.698	n/a	27849	contrastTrial_start	5	n/a
60.098	n/a	30049	right_target	9	n/a
61.958	n/a	30979	right_buttonPress	13	smiley_face
62.498	n/a	31249	contrastTrial_start	5	n/a
68.148	n/a	34074	left_buttonPress	12	non_target
68.498	n/a	34249	right_target	9	n/a
70.038	n/a	35019	left_buttonPress	12	sad_face
70.478	n/a	35239	right_buttonPress	13	non_target
70.898	n/a	35449	contrastTrial_start	5	n/a
73.698	n/a	36849	left_target	8	n/a
74.938	n/a	37469	left_buttonPress	12	smiley_face
76.098	n/a	38049	contrastTrial_start	5	n/a
78.738	n/a	39369	right_buttonPress	13	non_target
78.898	n/a	39449	right_target	9	n/a
80.498	n/a	40249	right_buttonPress	13	smiley_face
81.298	n/a	40649	contrastTrial_start	5	n/a
85.698	n/a	42849	right_target	9	n/a
87.458	n/a	43729	right_buttonPress	13	smiley_face
88.098	n/a	44049	contrastTrial_start	5	n/a
92.498	n/a	46249	left_target	8	n/a
93.658	n/a	46829	left_buttonPress	12	smiley_face
94.898	n/a	47449	contrastTrial_start	5	n/a
99.298	n/a	49649	left_target	8	n/a
100.75	n/a	50375	left_buttonPress	12	smiley_face
101.7	n/a	50850	contrastTrial_start	5	n/a
106.1	n/a	53050	right_target	9	n/a
107.36	n/a	53680	right_buttonPress	13	smiley_face
108.5	n/a	54250	contrastTrial_start	5	n/a
114.5	n/a	57250	left_target	8	n/a
114.72	n/a	57360	left_buttonPress	12	smiley_face
116.9	n/a	58450	left_buttonPress	12	non_target
116.9	n/a	58450	contrastTrial_start	5	n/a
119.7	n/a	59850	left_target	8	n/a
121.02	n/a	60510	left_buttonPress	12	smiley_face
122.1	n/a	61050	contrastTrial_start	5	n/a
128.1	n/a	64050	left_target	8	n/a
128.82	n/a	64410	right_buttonPress	13	sad_face
130.5	n/a	65250	contrastTrial_start	5	n/a
134.9	n/a	67450	left_target	8	n/a
136.36	n/a	68180	left_buttonPress	12	smiley_face
137.3	n/a	68650	contrastTrial_start	5	n/a
140.1	n/a	70050	left_target	8	n/a
142.15	n/a	71075	left_buttonPress	12	smiley_face
142.5	n/a	71250	contrastTrial_start	5	n/a
148.5	n/a	74250	left_target	8	n/a
150.35	n/a	75175	left_buttonPress	12	smiley_face
150.9	n/a	75450	contrastTrial_start	5	n/a
155.3	n/a	77650	right_target	9	n/a
157.5	n/a	78750	right_buttonPress	13	smiley_face
157.7	n/a	78850	contrastTrial_start	5	n/a
163.7	n/a	81850	right_target	9	n/a
165.19	n/a	82595	right_buttonPress	13	smiley_face
166.1	n/a	83050	contrastTrial_start	5	n/a
172.1	n/a	86050	right_target	9	n/a
173.98	n/a	86990	right_buttonPress	13	smiley_face
174.5	n/a	87250	contrastTrial_start	5	n/a
177.3	n/a	88650	left_target	8	n/a
179.702	n/a	89851	contrastTrial_start	5	n/a
179.82	n/a	89910	left_buttonPress	12	non_target
185.7	n/a	92850	left_target	8	n/a
187.39	n/a	93695	left_buttonPress	12	smiley_face
188.102	n/a	94051	contrastTrial_start	5	n/a
192.502	n/a	96251	left_target	8	n/a
194.612	n/a	97306	left_buttonPress	12	smiley_face
194.902	n/a	97451	contrastTrial_start	5	n/a
197.702	n/a	98851	right_target	9	n/a
199.572	n/a	99786	right_buttonPress	13	smiley_face
200.102	n/a	100051	contrastTrial_start	5	n/a
206.102	n/a	103051	right_target	9	n/a
208.072	n/a	104036	right_buttonPress	13	smiley_face
208.502	n/a	104251	contrastTrial_start	5	n/a
214.884	n/a	107442	break cnt	break cnt	n/a
246.22	n/a	123110	9999	9999	n/a
