onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.548	n/a	19274	surroundSuppB2_start	97	n/a	n/a	n/a
40.08	n/a	20040	fixpoint_ON	4	n/a	n/a	n/a
40.594	2.4	20297	stim_ON	8	1	1	3
43.512	n/a	21756	fixpoint_ON	4	n/a	n/a	n/a
44.024	2.4	22012	stim_ON	8	1	0.6	1
46.932	n/a	23466	fixpoint_ON	4	n/a	n/a	n/a
47.444	2.4	23722	stim_ON	8	1	0.3	2
50.352	n/a	25176	fixpoint_ON	4	n/a	n/a	n/a
50.864	2.4	25432	stim_ON	8	1	0	3
53.772	n/a	26886	fixpoint_ON	4	n/a	n/a	n/a
54.284	2.4	27142	stim_ON	8	1	0	2
57.192	n/a	28596	fixpoint_ON	4	n/a	n/a	n/a
57.704	2.4	28852	stim_ON	8	1	0.3	1
60.612	n/a	30306	fixpoint_ON	4	n/a	n/a	n/a
61.122	2.4	30561	stim_ON	8	1	0.6	3
64.032	n/a	32016	fixpoint_ON	4	n/a	n/a	n/a
64.544	2.4	32272	stim_ON	8	1	1	2
67.452	n/a	33726	fixpoint_ON	4	n/a	n/a	n/a
67.964	2.4	33982	stim_ON	8	1	1	3
70.872	n/a	35436	fixpoint_ON	4	n/a	n/a	n/a
71.384	2.4	35692	stim_ON	8	1	0.6	1
74.294	n/a	37147	fixpoint_ON	4	n/a	n/a	n/a
74.804	2.4	37402	stim_ON	8	1	0.3	2
77.714	n/a	38857	fixpoint_ON	4	n/a	n/a	n/a
78.224	2.4	39112	stim_ON	8	1	0	3
81.17	n/a	40585	fixpoint_ON	4	n/a	n/a	n/a
81.674	2.4	40837	stim_ON	8	0	1	1
84.584	n/a	42292	fixpoint_ON	4	n/a	n/a	n/a
85.094	2.4	42547	stim_ON	8	0	0.6	2
88.004	n/a	44002	fixpoint_ON	4	n/a	n/a	n/a
88.514	2.4	44257	stim_ON	8	0	0.3	3
91.424	n/a	45712	fixpoint_ON	4	n/a	n/a	n/a
91.934	2.4	45967	stim_ON	8	0	0	1
94.844	n/a	47422	fixpoint_ON	4	n/a	n/a	n/a
95.354	2.4	47677	stim_ON	8	1	1	3
98.264	n/a	49132	fixpoint_ON	4	n/a	n/a	n/a
98.774	2.4	49387	stim_ON	8	1	0.6	2
101.684	n/a	50842	fixpoint_ON	4	n/a	n/a	n/a
102.194	2.4	51097	stim_ON	8	1	0.3	1
105.104	n/a	52552	fixpoint_ON	4	n/a	n/a	n/a
105.614	2.4	52807	stim_ON	8	1	0	3
108.524	n/a	54262	fixpoint_ON	4	n/a	n/a	n/a
109.034	2.4	54517	stim_ON	8	1	0	3
111.944	n/a	55972	fixpoint_ON	4	n/a	n/a	n/a
112.454	2.4	56227	stim_ON	8	1	0.3	1
115.364	n/a	57682	fixpoint_ON	4	n/a	n/a	n/a
115.874	2.4	57937	stim_ON	8	1	0.6	2
118.784	n/a	59392	fixpoint_ON	4	n/a	n/a	n/a
119.294	2.4	59647	stim_ON	8	1	1	3
122.204	n/a	61102	fixpoint_ON	4	n/a	n/a	n/a
122.716	2.4	61358	stim_ON	8	1	0	1
125.624	n/a	62812	fixpoint_ON	4	n/a	n/a	n/a
126.136	2.4	63068	stim_ON	8	0	0	2
129.044	n/a	64522	fixpoint_ON	4	n/a	n/a	n/a
129.556	2.4	64778	stim_ON	8	1	0.3	3
132.464	n/a	66232	fixpoint_ON	4	n/a	n/a	n/a
132.976	2.4	66488	stim_ON	8	0	0.3	1
135.884	n/a	67942	fixpoint_ON	4	n/a	n/a	n/a
136.396	2.4	68198	stim_ON	8	1	0.6	2
139.304	n/a	69652	fixpoint_ON	4	n/a	n/a	n/a
139.816	2.4	69908	stim_ON	8	0	0.6	3
142.724	n/a	71362	fixpoint_ON	4	n/a	n/a	n/a
