onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.766	n/a	18883	contrastChangeB2_start	95	n/a
43.52	n/a	21760	contrastTrial_start	5	n/a
46.324	n/a	23162	left_target	8	n/a
47.962	n/a	23981	left_buttonPress	12	smiley_face
48.724	n/a	24362	contrastTrial_start	5	n/a
51.522	n/a	25761	left_target	8	n/a
53.112	n/a	26556	left_buttonPress	12	smiley_face
53.922	n/a	26961	contrastTrial_start	5	n/a
58.322	n/a	29161	left_target	8	n/a
60.182	n/a	30091	left_buttonPress	12	smiley_face
60.724	n/a	30362	contrastTrial_start	5	n/a
63.522	n/a	31761	right_target	9	n/a
65.924	n/a	32962	contrastTrial_start	5	n/a
71.924	n/a	35962	left_target	8	n/a
73.634	n/a	36817	left_buttonPress	12	smiley_face
74.324	n/a	37162	contrastTrial_start	5	n/a
80.324	n/a	40162	right_target	9	n/a
81.584	n/a	40792	right_buttonPress	13	smiley_face
82.724	n/a	41362	contrastTrial_start	5	n/a
88.724	n/a	44362	right_target	9	n/a
90.604	n/a	45302	right_buttonPress	13	smiley_face
91.124	n/a	45562	contrastTrial_start	5	n/a
95.524	n/a	47762	right_target	9	n/a
96.754	n/a	48377	right_buttonPress	13	smiley_face
97.924	n/a	48962	contrastTrial_start	5	n/a
103.924	n/a	51962	left_target	8	n/a
105.324	n/a	52662	left_buttonPress	12	smiley_face
106.324	n/a	53162	contrastTrial_start	5	n/a
110.724	n/a	55362	left_target	8	n/a
112.294	n/a	56147	left_buttonPress	12	smiley_face
113.124	n/a	56562	contrastTrial_start	5	n/a
117.524	n/a	58762	left_target	8	n/a
119.366	n/a	59683	left_buttonPress	12	smiley_face
119.924	n/a	59962	contrastTrial_start	5	n/a
122.724	n/a	61362	left_target	8	n/a
124.524	n/a	62262	left_buttonPress	12	smiley_face
125.124	n/a	62562	contrastTrial_start	5	n/a
129.524	n/a	64762	right_target	9	n/a
131.084	n/a	65542	right_buttonPress	13	smiley_face
131.924	n/a	65962	contrastTrial_start	5	n/a
137.924	n/a	68962	left_target	8	n/a
139.334	n/a	69667	left_buttonPress	12	smiley_face
140.324	n/a	70162	contrastTrial_start	5	n/a
144.724	n/a	72362	left_target	8	n/a
147.124	n/a	73562	contrastTrial_start	5	n/a
149.924	n/a	74962	left_target	8	n/a
151.274	n/a	75637	left_buttonPress	12	smiley_face
152.324	n/a	76162	contrastTrial_start	5	n/a
155.124	n/a	77562	right_target	9	n/a
156.946	n/a	78473	right_buttonPress	13	smiley_face
157.526	n/a	78763	contrastTrial_start	5	n/a
160.326	n/a	80163	right_target	9	n/a
162.046	n/a	81023	right_buttonPress	13	smiley_face
162.726	n/a	81363	contrastTrial_start	5	n/a
164.426	n/a	82213	right_buttonPress	13	non_target
167.126	n/a	83563	right_target	9	n/a
169.446	n/a	84723	right_buttonPress	13	smiley_face
169.526	n/a	84763	contrastTrial_start	5	n/a
172.326	n/a	86163	right_target	9	n/a
173.916	n/a	86958	right_buttonPress	13	smiley_face
174.726	n/a	87363	contrastTrial_start	5	n/a
178.366	n/a	89183	right_buttonPress	13	non_target
179.126	n/a	89563	right_target	9	n/a
181.176	n/a	90588	right_buttonPress	13	smiley_face
181.526	n/a	90763	contrastTrial_start	5	n/a
183.426	n/a	91713	right_buttonPress	13	non_target
183.926	n/a	91963	right_buttonPress	13	non_target
187.526	n/a	93763	left_target	8	n/a
189.516	n/a	94758	left_buttonPress	12	smiley_face
189.926	n/a	94963	contrastTrial_start	5	n/a
195.926	n/a	97963	right_target	9	n/a
197.046	n/a	98523	right_buttonPress	13	smiley_face
198.326	n/a	99163	contrastTrial_start	5	n/a
204.326	n/a	102163	right_target	9	n/a
206.036	n/a	103018	right_buttonPress	13	smiley_face
206.726	n/a	103363	contrastTrial_start	5	n/a
209.346	n/a	104673	right_buttonPress	13	non_target
213.086	n/a	106543	break cnt	break cnt	n/a
239.474	n/a	119737	9999	9999	n/a
